,Simulation_Potential,Z,Density,PMF,Bootstrap_Density_Mean,Bootstrap_Density_upper,Bootstrap_Density_lower,Bootstrap_PMF_Mean,Bootstrap_PMF_upper,Bootstrap_PMF_lower
0,-0.2,-74.0,0.004117428919872616,1.9914473184047468,0.004118060821641579,0.004353869441118764,0.003865985665034539,1.9916740725110584,2.031645585632607,1.955577462952335
1,-0.2,-72.0,0.003991268145168998,2.0106274938044617,0.003997019808713059,0.004242413022591688,0.0037422145569739836,2.0100661753083884,2.0508125944444213,1.9736519566853243
2,-0.2,-70.0,0.0037236543806461724,2.0534030250714395,0.003725483917672304,0.003952845685924019,0.003498319564081612,2.053433874877024,2.0932937324979126,2.016431528113183
3,-0.2,-68.0,0.004121251973651513,1.9908753171092914,0.004114583826812668,0.00435258457645678,0.0038634328461832628,1.9921863782614655,2.031670725019198,1.957569499928184
4,-0.2,-66.0,0.004044790898073563,2.00241744003229,0.004044185174780866,0.004273534910930386,0.0038029127977889728,2.002808850171305,2.0411329016445348,1.9681755666627736
5,-0.2,-64.0,0.004281820232365209,1.9673183853514542,0.004275132012324567,0.004515907175339493,0.004037299912480104,1.9685775267319636,2.00378506662873,1.9333050479399327
6,-0.2,-62.0,0.0040677292207469485,1.9989320508101194,0.004065482118356984,0.004306455636120723,0.003841818988041272,1.9995744276481495,2.035517948669442,1.9634973647485516
7,-0.2,-60.0,0.004094490597199231,1.9948905192684243,0.004096244580815365,0.004347644444206282,0.003853603587943422,1.9949451583901472,2.0330756152668785,1.9582160839197824
8,-0.2,-58.0,0.004247412748355131,1.972291054338253,0.0042410763220817145,0.004486696950988466,0.003992869970701117,1.9735267268625372,2.012326422391948,1.9376110371053932
9,-0.2,-56.0,0.004132721134988206,1.989162491500344,0.004135552040149328,0.004388516765533827,0.0038911509762230892,1.9890590437993005,2.0268108529760585,1.9511772012662256
10,-0.2,-54.0,0.004358281307943159,1.956409581074767,0.004360668815662527,0.004614081057005396,0.004115155518766763,1.9563676802722167,1.991732355085221,1.9199127974791041
11,-0.2,-52.0,0.004304758555038594,1.964025422834465,0.004308649304881649,0.004554692056323433,0.0040606136455624475,1.9637585882942057,1.9985507950537473,1.9281902414582033
12,-0.2,-50.0,0.004461503759973392,1.9419824407728663,0.004459135039449967,0.004708015280899362,0.004212724501840289,1.9425990480728232,1.9800307208214476,1.9079920849326977
